count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 simple 32 1 106529.520290 0.300
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 simple 1 1 6931.021666 0.144
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 simple 16 1 76747.242408 0.208
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 prepared 32 1 141785.934325 0.226
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 prepared 1 1 9850.094558 0.102
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 prepared 16 1 107110.283988 0.149
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 simple 32 2 106545.610586 0.300
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 simple 1 2 7081.371356 0.141
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 simple 16 2 77872.173447 0.205
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 prepared 32 2 141472.645073 0.226
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 prepared 1 2 9930.172318 0.101
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 prepared 16 2 106611.752797 0.150
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 simple 32 3 106716.756219 0.300
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 simple 1 3 7055.152133 0.142
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 simple 16 3 78457.800292 0.204
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 prepared 32 3 141817.952807 0.226
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 prepared 1 3 10787.059010 0.093
count xeon count-no-no-no-8-1000-10-1723576418 1000 no no no 8 10 prepared 16 3 107916.271672 0.148
