count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 simple 64 1 305006.687187 0.210
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 simple 1 1 7877.165205 0.127
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 simple 128 1 466281.985041 0.275
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 prepared 64 1 397790.484933 0.161
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 prepared 1 1 10833.467058 0.092
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 prepared 128 1 632514.889540 0.202
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 simple 64 2 305866.444534 0.209
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 simple 1 2 7892.071850 0.127
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 simple 128 2 467675.241449 0.274
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 prepared 64 2 396606.714604 0.161
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 prepared 1 2 10789.536607 0.093
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 prepared 128 2 633318.032926 0.202
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 simple 64 3 306390.517274 0.209
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 simple 1 3 8037.977558 0.124
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 simple 128 3 466756.850231 0.274
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 prepared 64 3 397354.520314 0.161
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 prepared 1 3 10846.233511 0.092
count d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no yes yes 0 10 prepared 128 3 631959.828562 0.203
