count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 simple 16 1 147467.841338 0.108
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 simple 96 1 598421.411879 0.160
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 simple 256 1 593424.209365 0.431
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 prepared 16 1 191314.250842 0.084
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 prepared 96 1 781658.960432 0.123
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 prepared 256 1 767547.208905 0.334
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 simple 16 2 148555.550016 0.108
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 simple 96 2 596753.056679 0.161
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 simple 256 2 596761.532062 0.429
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 prepared 16 2 193393.081060 0.083
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 prepared 96 2 784999.640222 0.122
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 prepared 256 2 769429.053464 0.333
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 simple 16 3 149828.947806 0.107
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 simple 96 3 599316.271944 0.160
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 simple 256 3 600502.961320 0.426
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 prepared 16 3 193547.211572 0.083
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 prepared 96 3 786546.042951 0.122
count d96v5-epyc7763 pg-partitions-yes-groups-8-pool-no 32768 yes no no 8 1 prepared 256 3 773940.082739 0.331
