index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 simple 16 1 465.497149 34.372
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 simple 1 1 171.810584 5.820
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 simple 4 1 458.311003 8.728
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 prepared 16 1 37539.633472 0.426
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 prepared 1 1 22257.382310 0.045
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 prepared 4 1 57547.889968 0.070
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 simple 16 2 469.563737 34.074
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 simple 1 2 171.998435 5.814
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 simple 4 2 465.886608 8.586
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 prepared 16 2 36743.156102 0.435
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 prepared 1 2 19165.414569 0.052
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 prepared 4 2 56655.009192 0.071
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 simple 16 3 468.607966 34.144
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 simple 1 3 173.259324 5.772
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 simple 4 3 464.720184 8.607
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 prepared 16 3 37830.511668 0.423
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 prepared 1 3 21642.140321 0.046
index rpi5-64 index-yes-no-yes-4096-1000-1000-1723512015 1000 yes no yes 4096 10 1000 prepared 4 3 59464.962388 0.067
