pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 simple 16 1 192094.579251 0.083
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 simple 96 1 1027796.772010 0.093
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 simple 256 1 1050370.620253 0.244
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 prepared 16 1 204796.559861 0.078
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 prepared 96 1 1128746.043190 0.085
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 prepared 256 1 1118363.070968 0.229
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 simple 16 2 192437.003236 0.083
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 simple 96 2 1038246.655106 0.092
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 simple 256 2 1049037.396492 0.244
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 prepared 16 2 204080.782452 0.078
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 prepared 96 2 1132081.884783 0.085
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 prepared 256 2 1115245.824822 0.230
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 simple 16 3 193180.015733 0.083
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 simple 96 3 1045373.366655 0.092
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 simple 256 3 1049205.482129 0.244
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 prepared 16 3 204446.744325 0.078
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 prepared 96 3 1132819.329555 0.085
pgbench d96v5-epyc7763 pg-partitions-no-groups-0-pool-yes 32768 no no yes 0 5 10 prepared 256 3 1115301.883889 0.230
