count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 simple 64 1 370446.318811 0.173
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 simple 1 1 9603.892940 0.104
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 simple 128 1 596998.131973 0.214
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 prepared 64 1 468163.411763 0.137
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 prepared 1 1 12671.172373 0.079
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 prepared 128 1 789207.795253 0.162
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 simple 64 2 371223.439258 0.172
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 simple 1 2 9769.367612 0.102
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 simple 128 2 600688.159159 0.213
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 prepared 64 2 472641.001521 0.135
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 prepared 1 2 12878.865035 0.078
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 prepared 128 2 792373.561164 0.162
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 simple 64 3 370818.543767 0.173
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 simple 1 3 9821.223126 0.102
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 simple 128 3 599866.675917 0.213
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 prepared 64 3 471083.282730 0.136
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 prepared 1 3 12829.090851 0.078
count d96v5-epyc7763 pg-partitions-yes-groups-512-pool-yes 32768 yes no yes 512 1 prepared 128 3 792816.556238 0.161
