pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 simple 1 1 13666.338734 0.073
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 simple 16 1 43533.221426 0.368
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 simple 4 1 46500.246599 0.086
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 prepared 1 1 13827.329515 0.072
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 prepared 16 1 43899.928259 0.364
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 prepared 4 1 47560.914370 0.084
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 simple 1 2 13719.698665 0.073
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 simple 16 2 43257.183890 0.370
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 simple 4 2 46584.087020 0.086
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 prepared 1 2 13799.611624 0.072
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 prepared 16 2 43853.594029 0.365
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 prepared 4 2 47114.354221 0.085
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 simple 1 3 13741.123491 0.073
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 simple 16 3 43774.639620 0.366
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 simple 4 3 46776.077067 0.086
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 prepared 1 3 13730.154269 0.073
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 prepared 16 3 43883.980349 0.365
pgbench i5 pgbench-yes-no-no-4096-32768-1000-1723779927 32768 yes no no 4096 5 1000 prepared 4 3 47586.159970 0.084
