pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 simple 32 1 257181.976273 0.124
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 simple 1 1 13059.407566 0.077
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 simple 16 1 147182.108562 0.109
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 prepared 32 1 592313.118670 0.054
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 prepared 1 1 28448.749010 0.035
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 prepared 16 1 332009.106674 0.048
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 simple 32 2 255444.265209 0.125
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 simple 1 2 13216.527061 0.076
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 simple 16 2 148378.135060 0.108
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 prepared 32 2 595153.991735 0.054
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 prepared 1 2 27375.791620 0.037
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 prepared 16 2 332021.406607 0.048
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 simple 32 3 257486.310562 0.124
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 simple 1 3 13131.275849 0.076
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 simple 16 3 147855.217291 0.108
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 prepared 32 3 589413.713054 0.054
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 prepared 1 3 29981.061718 0.033
pgbench xeon pgbench-yes-yes-yes-512-32768-1-1723775106 32768 yes yes yes 512 5 1 prepared 16 3 332892.548843 0.048
