count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 simple 16 1 119102.252920 0.134
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 simple 96 1 461050.474056 0.208
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 simple 256 1 457478.200836 0.560
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 prepared 16 1 158876.552388 0.101
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 prepared 96 1 621808.598652 0.154
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 prepared 256 1 606404.529268 0.422
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 simple 16 2 119154.894653 0.134
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 simple 96 2 463436.541015 0.207
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 simple 256 2 455751.220623 0.562
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 prepared 16 2 160362.905334 0.100
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 prepared 96 2 621458.400270 0.154
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 prepared 256 2 610014.505760 0.420
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 simple 16 3 118589.247832 0.135
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 simple 96 3 460225.841773 0.209
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 simple 256 3 455684.370868 0.562
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 prepared 16 3 160164.357843 0.100
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 prepared 96 3 617607.724922 0.155
count d96v5-epyc7763 pg-partitions-yes-groups-256-pool-no 1000 yes yes no 256 10 prepared 256 3 609961.967762 0.420
