index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 simple 32 1 115527.999090 0.277
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 simple 1 1 6728.189448 0.149
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 simple 16 1 74876.508426 0.214
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 prepared 32 1 342151.575356 0.094
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 prepared 1 1 20126.983441 0.050
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 prepared 16 1 209859.905651 0.076
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 simple 32 2 115856.831673 0.276
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 simple 1 2 6921.042008 0.144
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 simple 16 2 75767.984090 0.211
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 prepared 32 2 341114.846727 0.094
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 prepared 1 2 20062.623368 0.050
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 prepared 16 2 209180.881125 0.076
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 simple 32 3 115797.351831 0.276
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 simple 1 3 6764.256677 0.148
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 simple 16 3 74761.774315 0.214
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 prepared 32 3 339593.274234 0.094
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 prepared 1 3 22985.629156 0.044
index xeon index-no-no-no-8-1000-10-1723458579 1000 no no no 8 10 10 prepared 16 3 211270.255330 0.076
