count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 simple 16 1 24097.771747 0.664
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 simple 1 1 8023.080385 0.125
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 simple 4 1 27098.651300 0.148
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 prepared 16 1 32152.440325 0.498
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 prepared 1 1 9467.184541 0.106
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 prepared 4 1 34235.900618 0.117
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 simple 16 2 24220.983918 0.661
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 simple 1 2 7300.497399 0.137
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 simple 4 2 26850.444384 0.149
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 prepared 16 2 32277.060897 0.496
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 prepared 1 2 9071.504162 0.110
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 prepared 4 2 33916.861165 0.118
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 simple 16 3 24095.312161 0.664
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 simple 1 3 7326.247680 0.136
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 simple 4 3 27033.686761 0.148
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 prepared 16 3 32188.231723 0.497
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 prepared 1 3 9067.607963 0.110
count rpi5-32 count-no-no-yes-8-1000-1-1723613992 1000 no no yes 8 1 prepared 4 3 34139.580448 0.117
