count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 simple 16 1 1352.223258 11.832
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 simple 96 1 2190.017639 43.835
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 simple 256 1 1404.508143 182.270
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 prepared 16 1 2036.845327 7.855
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 prepared 96 1 2822.428335 34.013
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 prepared 256 1 1764.934139 145.048
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 simple 16 2 1360.123375 11.764
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 simple 96 2 2168.579949 44.269
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 simple 256 2 1377.575479 185.834
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 prepared 16 2 2026.273087 7.896
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 prepared 96 2 2817.079434 34.078
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 prepared 256 2 1797.602554 142.412
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 simple 16 3 1357.136612 11.790
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 simple 96 3 2163.738941 44.368
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 simple 256 3 1383.159359 185.084
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 prepared 16 3 2029.943975 7.882
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 prepared 96 3 2800.196373 34.283
count d96v5-epyc7763 pg-partitions-no-groups-1-pool-no 1000 no yes no 1 1000 prepared 256 3 1801.542512 142.100
