pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 simple 16 1 23952.523552 0.668
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 simple 1 1 14893.946023 0.067
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 simple 4 1 34121.696932 0.117
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 prepared 16 1 22304.559844 0.717
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 prepared 1 1 15085.372890 0.066
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 prepared 4 1 31590.258539 0.127
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 simple 16 2 25024.858949 0.639
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 simple 1 2 12603.287889 0.079
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 simple 4 2 35232.609001 0.114
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 prepared 16 2 22510.438699 0.711
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 prepared 1 2 12862.203946 0.078
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 prepared 4 2 34153.706985 0.117
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 simple 16 3 23815.186594 0.672
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 simple 1 3 12359.884337 0.081
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 simple 4 3 33226.851636 0.120
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 prepared 16 3 22019.539074 0.727
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 prepared 1 3 12857.752264 0.078
pgbench rpi5-64 pgbench-yes-yes-no-1-32768-1000-1723817314 32768 yes yes no 1 5 1000 prepared 4 3 34042.576601 0.117
