star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 simple 32 1 29.931287 1069.115
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 simple 1 1 2.353787 424.847
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 simple 16 1 28.802895 555.500
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 prepared 32 1 2040.840640 15.680
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 prepared 1 1 484.520113 2.064
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 prepared 16 1 3299.686314 4.849
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 simple 32 2 29.944762 1068.634
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 simple 1 2 2.340163 427.321
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 simple 16 2 28.722180 557.061
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 prepared 32 2 2047.887711 15.626
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 prepared 1 2 488.940424 2.045
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 prepared 16 2 3317.583261 4.823
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 simple 32 3 29.933698 1069.029
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 simple 1 3 2.353056 424.979
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 simple 16 3 28.568377 560.060
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 prepared 32 3 2043.463360 15.660
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 prepared 1 3 487.673980 2.051
star xeon star-yes-no-yes-4096-1000-100-1723372677 1000 yes no yes 4096 10 100 prepared 16 3 3371.124360 4.746
